Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
181632.4076,1.1534071,-1.150053405,2.3099256,3.4633327
181633.2456,1.152319,-1.150053637,2.3108227,3.4631417
181634.1252,1.1512499,-1.150049906,2.3119872,3.463237
181634.87,1.1502194,-1.150050108,2.3128269,3.4630463
181635.6852,1.1492078,-1.150053592,2.3138766,3.4630845
181636.6078,1.1481769,-1.150052248,2.3150029,3.4631798
181637.3428,1.1471272,-1.150051194,2.3159001,3.4630272
181638.2608,1.1460965,-1.150050622,2.316797,3.4628935
181639.0236,1.1450849,-1.150049777,2.3177705,3.4628553
181639.818,1.1440732,-1.150050414,2.318763,3.4628363
181640.6416,1.1430614,-1.150050723,2.319622,3.4626834
181641.407,1.1420498,-1.15005131,2.3205764,3.4626262
181642.3482,1.1410382,-1.150050081,2.3216453,3.4626834
181643.1428,1.1400266,-1.150050488,2.3226569,3.4626834
181643.86,1.139015,-1.150049957,2.323535,3.4625499
181644.7206,1.1380033,-1.150049658,2.3245466,3.4625499
181645.5714,1.1369724,-1.150052221,2.3254437,3.4624162
181646.4044,1.1359036,-1.150050346,2.3264935,3.4623971
181647.2874,1.134892,-1.150051373,2.327467,3.462359
181648.0786,1.1338613,-1.150050373,2.3283641,3.4622254
181648.8082,1.1328497,-1.150051002,2.3293376,3.4621873
181649.6786,1.131819,-1.150051868,2.3302917,3.4621108
181650.446,1.1307883,-1.150052276,2.3312843,3.4620726
181651.2596,1.1297004,-1.15005229,2.3322768,3.4619772
181652.2386,1.1286504,-1.150051446,2.333365,3.4620154
181653.0406,1.1276388,-1.150054456,2.3342047,3.4618435
181653.8612,1.1266081,-1.150055528,2.3353119,3.46192
181654.7036,1.1255963,-1.15005734,2.3362281,3.4618244
181655.5576,1.1245658,-1.150053247,2.3370678,3.4616337
181656.305,1.1235542,-1.150051614,2.3381367,3.4616909
181657.1276,1.1225235,-1.150053567,2.3390911,3.4616146
181657.9556,1.1214545,-1.150051824,2.3400264,3.4614809
181658.8982,1.1204047,-1.15005125,2.3411334,3.4615381
181659.6592,1.1193931,-1.150050002,2.3420305,3.4614236
181660.5206,1.1183815,-1.150049923,2.3429849,3.4613664
181661.317,1.1173699,-1.150048709,2.3439584,3.4613283
181662.1384,1.1163008,-1.150047191,2.3448937,3.4611945
181663.0266,1.1152892,-1.150046781,2.3458672,3.4611564
181663.8428,1.1142776,-1.150047412,2.3468597,3.4611373
181664.6508,1.1132276,-1.150045323,2.3477759,3.4610035
181665.498,1.1121969,-1.150047013,2.3487494,3.4609463
181666.2918,1.1111662,-1.15004834,2.3497801,3.4609463
181667.1554,1.1101546,-1.15004866,2.3506963,3.460851
181667.9686,1.1091049,-1.150048597,2.3517461,3.460851
181668.85,1.1079216,-1.150047212,2.3528912,3.4608128
181669.8232,1.1068525,-1.150050075,2.3538456,3.4606981
181670.6048,1.1058221,-1.150047742,2.3549335,3.4607556
181671.478,1.1048102,-1.150047526,2.3559453,3.4607556
181672.2936,1.1036651,-1.150047959,2.3568041,3.4604692
181673.1942,1.1026535,-1.150050432,2.3578539,3.4605074
181674.0458,1.1016417,-1.150049473,2.3587892,3.4604309
181674.8806,1.10063,-1.150047456,2.3598964,3.4605265
181675.6954,1.0996184,-1.15004761,2.3605835,3.460202
181676.4874,1.0986068,-1.150050066,2.3616142,3.4602211
181677.3146,1.0975952,-1.150049363,2.3626258,3.4602211
181678.1824,1.0965836,-1.150051325,2.3635802,3.4601638
181678.9942,1.0955336,-1.150050329,2.3645155,3.4600492
181679.8546,1.0945029,-1.150050898,2.3655844,3.4600873
181680.665,1.0934722,-1.150048614,2.3666151,3.4600873
181681.5184,1.0924416,-1.150050167,2.367455,3.4598966
181682.3312,1.0914299,-1.150049043,2.3684857,3.4599156
181683.1558,1.0903802,-1.150048041,2.3693826,3.4597628
181684.0326,1.0893683,-1.150047304,2.3704135,3.4597819
181684.8182,1.088357,-1.150046095,2.3713105,3.4596674
181685.6244,1.0872881,-1.150047078,2.3723412,3.4596293
181686.5366,1.0862763,-1.150046827,2.3732955,3.4595718
181687.3558,1.0851884,-1.150050379,2.3742499,3.4594383
181688.3224,1.0841765,-1.150051891,2.3753762,3.4595528
181689.0936,1.083127,-1.150052263,2.3761778,3.4593048
181689.9376,1.0821154,-1.15005172,2.3771894,3.4593048
181690.757,1.0810845,-1.150049165,2.3781819,3.4592664
181691.5676,1.0800729,-1.150049432,2.3791935,3.4592664
181692.4752,1.0790422,-1.150048919,2.380167,3.4592092
181693.241,1.0779734,-1.150047949,2.3810642,3.4590375
181694.1448,1.0769424,-1.150049045,2.3820186,3.458961
181694.987,1.0759118,-1.150049559,2.3830683,3.4589801
181695.847,1.0748429,-1.150049334,2.384099,3.4589419
181696.7202,1.0738313,-1.150047675,2.3851488,3.4589801
181697.5512,1.0728006,-1.150049538,2.3859506,3.4587512
181698.407,1.0717506,-1.150051648,2.3869431,3.4586937
181699.2242,1.070739,-1.15005217,2.3879166,3.4586556
181700.069,1.0697274,-1.150051179,2.3888137,3.4585412
181700.8494,1.0686967,-1.150049794,2.3898444,3.4585412
181701.6662,1.0676851,-1.150048638,2.3907797,3.4584649
181702.5736,1.0666544,-1.150049542,2.3916957,3.4583502
181703.3944,1.0656044,-1.150051045,2.3927267,3.4583311
181704.2714,1.0645738,-1.150049722,2.3937192,3.458293
181705.0906,1.063467,-1.150050399,2.3946924,3.4581594
181705.9888,1.0624552,-1.150052456,2.3958759,3.4583311
181706.8074,1.0614245,-1.150050361,2.3966393,3.4580638
181707.6478,1.0604126,-1.150050304,2.3976512,3.4580638
181708.4902,1.059382,-1.150049105,2.3986628,3.4580448
181709.3794,1.0583322,-1.15005101,2.3996553,3.4579875
181710.2426,1.0573015,-1.150050216,2.4006479,3.4579494
181711.042,1.0562899,-1.150050568,2.4016023,3.4578922
181711.9714,1.0552592,-1.150051438,2.4026711,3.4579303
181712.7512,1.0542285,-1.150050303,2.403549,3.4577775
181713.5856,1.0531788,-1.150048614,2.4045033,3.4576821
181714.4394,1.0521672,-1.150048854,2.4054768,3.457644
181715.3386,1.0511365,-1.150048948,2.4064503,3.4575868
181716.2132,1.0501249,-1.150049667,2.407481,3.4576058
181717.018,1.049113,-1.150050181,2.4083018,3.4574149
181717.823,1.0480824,-1.150050369,2.4092753,3.4573576
181718.617,1.0469751,-1.150051231,2.4102869,3.457262
181719.583,1.0459445,-1.150050638,2.4112413,3.4571857
181720.478,1.0449138,-1.150050772,2.4123673,3.4572811
181721.3246,1.0438831,-1.150050869,2.4133599,3.457243
181722.1304,1.0428524,-1.150051279,2.4143143,3.4571667
181723.0012,1.0418217,-1.150054068,2.4152114,3.4570332
181723.8458,1.040791,-1.150055018,2.4162612,3.4570522
181724.7296,1.0397792,-1.150052043,2.4171584,3.4569376
181725.5156,1.0387676,-1.150052761,2.4180555,3.4568231
181726.3808,1.0377369,-1.150053116,2.4191244,3.4568613
181727.1946,1.0367062,-1.150052814,2.419945,3.4566512
181727.987,1.0356565,-1.150054828,2.4209185,3.4565749
181728.917,1.0346446,-1.150054165,2.4220448,3.4566894
181729.7816,1.0336332,-1.150051413,2.4229417,3.4565749
181730.6044,1.0325644,-1.150051476,2.423877,3.4564414
181731.4864,1.0315526,-1.150051301,2.4249842,3.4565368
181732.3132,1.0305409,-1.150053656,2.4258049,3.4563458
181733.1566,1.0295291,-1.150055556,2.426893,3.4564221
181733.9476,1.0284986,-1.150054791,2.4276755,3.4561741
181734.8424,1.0274298,-1.150055103,2.4287634,3.4561932
181735.7426,1.0263991,-1.150053988,2.429775,3.4561741
181736.5326,1.0253682,-1.150053131,2.4306912,3.4560595
181737.432,1.0242803,-1.150051615,2.431741,3.4560213
181738.2898,1.0232687,-1.150052341,2.4326572,3.4559259
181739.1724,1.0222569,-1.15005027,2.4334972,3.455754
181740.0102,1.0212452,-1.150049783,2.4345088,3.455754
181740.848,1.0202339,-1.150050306,2.4354057,3.4556396
181741.7106,1.0191839,-1.150051002,2.4365511,3.455735
181742.5384,1.0181341,-1.150051416,2.4375055,3.4556396
181743.4612,1.0171034,-1.150051333,2.4385171,3.4556205
181744.253,1.0160725,-1.150049485,2.4393761,3.4554486
181745.1196,1.0149846,-1.150051872,2.4405022,3.4554868
181746.0918,1.013973,-1.150052448,2.4413993,3.4553723
181746.8572,1.0129232,-1.150053411,2.4423919,3.4553151
181747.7414,1.0119116,-1.150050069,2.4432697,3.4551814
181748.5992,1.0108428,-1.150048326,2.4442432,3.455086
181749.4538,1.0096972,-1.150051152,2.4452932,3.4549904
181750.4584,1.0086858,-1.150051489,2.4465337,3.4552195
181751.211,1.007674,-1.150053432,2.4472973,3.4549713
181752.1384,1.0066435,-1.150053935,2.4484043,3.4550478
181752.954,1.0055935,-1.150055882,2.4493778,3.4549713
181753.7546,1.0045819,-1.150054126,2.4501221,3.454704
181754.6632,1.0035706,-1.150052826,2.4511719,3.4547424
181755.5272,1.0025587,-1.150053851,2.4522409,3.4547997
181756.3226,1.001528,-1.150057159,2.4530425,3.4545705
181757.1642,1.0005164,-1.150058201,2.4540923,3.4546087
181757.8144,0.99992466,-1.150057646,2.4546459,3.4545705
181757.8146,1.0002491,-1.150064295,2.4545314,3.4547806
181757.863,1.0259037,0,2.4414756,3.4673793
181757.8754,1.0271254,0,2.4397197,3.466845
181757.8816,1.0281563,0,2.4389369,3.4670932
181757.8876,1.029187,0,2.438307,3.467494
181757.8936,1.0301986,0,2.4375436,3.4677422
181757.9,1.0312102,0,2.4368374,3.4680476
181757.9058,1.0322411,0,2.4360738,3.4683149
181757.913,1.0333099,0,2.4351959,3.4685059
181757.9194,1.0343215,0,2.4346423,3.4689639
181757.927,1.0354097,0,2.4336689,3.4690785
181757.934,1.0364404,0,2.4329817,3.4694221
181757.9424,1.037452,0,2.4322565,3.4697084
181757.9482,1.0385399,0,2.4315693,3.4701092
181757.9582,1.0397999,0,2.4306531,3.470453
181757.9674,1.0408497,0,2.4296606,3.4705102
181757.9754,1.0418994,0,2.429107,3.4710064
181757.9834,1.0429492,0,2.4282672,3.4712164
181757.992,1.043961,0,2.4274845,3.4714456
181758,1.045049,0,2.4267402,3.4717891
181758.0104,1.0461559,0,2.4259577,3.4721136
181758.0198,1.0471869,0,2.4249842,3.4721711
181758.0284,1.0482366,0,2.4243543,3.4725909
181758.0384,1.0493248,0,2.4235907,3.4729154
181758.0494,1.0503364,0,2.42277,3.4731064
181758.0578,1.0514052,0,2.4220638,3.473469
181758.0686,1.0524552,0,2.4211476,3.4736028
181758.0782,1.0536194,0,2.4204032,3.4740226
181758.0898,1.0547075,0,2.419487,3.4741945
181758.0998,1.0557382,0,2.418819,3.4745572
181758.1106,1.056788,0,2.418189,3.474977
181758.1206,1.0578568,0,2.4173684,3.4752252
181758.1316,1.0589259,0,2.4164903,3.4754162
181758.1434,1.0599377,0,2.4157076,3.4756453
181758.1542,1.0609872,0,2.414887,3.4758742
181758.1656,1.0620563,0,2.4141808,3.4762371
181758.176,1.0630682,0,2.413379,3.4764471
181758.1898,1.0640795,0,2.4127684,3.4768479
181758.2016,1.0653205,0,2.4117756,3.4770961
181758.2158,1.0664847,0,2.410955,3.4774396
181758.2278,1.0675535,0,2.4101725,3.477726
181758.2418,1.0686035,0,2.4093516,3.4779551
181758.2542,1.0697298,0,2.4084735,3.4782033
181758.2688,1.0707414,0,2.4077864,3.4785278
181758.2798,1.0717912,0,2.4069657,3.4787569
181758.295,1.0729747,0,2.406183,3.4791577
181758.3078,1.0739863,0,2.4054005,3.4793868
181758.3212,1.0749979,0,2.404618,3.4796159
181758.3352,1.0760477,0,2.4038928,3.4799404
181758.3502,1.0770783,0,2.4030719,3.4801502
181758.3634,1.0781281,0,2.4022703,3.4803984
181758.3784,1.0791781,0,2.4015067,3.4806848
181758.392,1.0801897,0,2.4008005,3.4809902
181758.4066,1.0812776,0,2.3999608,3.4812384
181758.4226,1.0823658,0,2.3991208,3.4814866
181758.4372,1.0833774,0,2.3983955,3.4817729
181758.4512,1.084389,0,2.3977275,3.4821165
181758.467,1.0854771,0,2.3967922,3.4822693
181758.484,1.086565,0,2.3960288,3.4825938
181758.5,1.0875959,0,2.395246,3.482842
181758.518,1.088722,0,2.3942916,3.4830136
181758.5338,1.0897527,0,2.3937383,3.4834909
181758.5494,1.0907834,0,2.3927457,3.4835291
181758.5656,1.0917952,0,2.3921158,3.483911
181758.583,1.092845,0,2.3911805,3.4840255
181758.599,1.0938756,0,2.3904743,3.48435
181758.6162,1.0949066,0,2.3897107,3.4846172
181758.6322,1.0959373,0,2.3889282,3.4848654
181758.6488,1.0969489,0,2.3882792,3.4852281
181758.6696,1.0979795,0,2.3873057,3.4852853
181758.685,1.0989912,0,2.3865614,3.4855525
181758.7038,1.1000602,0,2.3857977,3.485858
181758.7218,1.1012056,0,2.3849962,3.4862018
181758.7434,1.1023126,0,2.3841181,3.4864306
181758.7612,1.1033814,0,2.3832211,3.4866025
181758.782,1.1044886,0,2.3825147,3.4870033
181758.8,1.1055002,0,2.3817704,3.4872706
181758.8214,1.1066265,0,2.3808541,3.4874806
181758.8422,1.1076763,0,2.3799381,3.4876144
181758.86,1.1086881,0,2.3792317,3.4879198
181758.881,1.1097376,0,2.3784301,3.4881678
181758.9036,1.1107686,0,2.3775711,3.4883397
181758.9238,1.1118183,0,2.3768649,3.4886832
181758.943,1.112849,0,2.3760824,3.4889314
181758.9642,1.1138606,0,2.3751662,3.4890268
181758.9848,1.1150441,0,2.3743837,3.4894278
181759.0086,1.1160941,0,2.3735247,3.4896188
181759.0278,1.1171439,0,2.3728566,3.4900005
181759.054,1.1182318,0,2.3719022,3.490134
181759.078,1.1193008,0,2.370986,3.4902868
181759.0992,1.1203125,0,2.3702607,3.4905732
181759.1222,1.1213622,0,2.369421,3.4907832
181759.1428,1.1223741,0,2.3686574,3.4910314
181759.1638,1.1234238,0,2.3679321,3.4913559
181759.1884,1.1244926,0,2.3670349,3.4915276
181759.2138,1.1255233,0,2.3662143,3.4917376
181759.2376,1.1265543,0,2.3653743,3.4919286
181759.2612,1.1276228,0,2.3645346,3.4921575
181759.2842,1.1286731,0,2.36379,3.4924631
181759.31,1.1297607,0,2.3628931,3.4926538
181759.3392,1.1307726,0,2.3619769,3.4927495
181759.3592,1.1318221,0,2.3611944,3.4930165
181759.3898,1.1329486,0,2.3603926,3.4933412
181759.4126,1.1339793,0,2.3595145,3.4934938
181759.4396,1.13501,0,2.3587129,3.4937229
181759.4668,1.1360791,0,2.3578348,3.4939139
181759.4942,1.1370904,0,2.3570714,3.4941618
181759.519,1.1381214,0,2.3561361,3.4942575
181759.5474,1.139133,0,2.355449,3.4945819
181759.5732,1.1401448,0,2.354609,3.4947538
181759.5988,1.1411562,0,2.3536739,3.4948301
181759.6266,1.1422825,0,2.3529294,3.4952118
181759.6536,1.1432941,0,2.3520706,3.4953647
181759.6874,1.1444204,0,2.3511925,3.4956129
181759.7164,1.1455083,0,2.3502762,3.4957845
181759.7446,1.1466343,0,2.3494365,3.4960709
181759.7772,1.1476653,0,2.3485584,3.4962237
181759.8046,1.1487341,0,2.3477185,3.4964526
181759.8362,1.1497457,0,2.3468788,3.4966245
181759.8678,1.1507766,0,2.3460197,3.4967964
181759.8946,1.1518836,0,2.345161,3.4970446
181759.9272,1.1529906,0,2.3442638,3.4972544
181759.9622,1.1540024,0,2.3434238,3.4974263
181759.9894,1.155014,0,2.3426223,3.4976363
181760.0212,1.1560829,0,2.3417442,3.4978271
181760.0532,1.1570945,0,2.3410189,3.4981134
181760.0842,1.1581063,0,2.3401599,3.4982662
181760.1146,1.1591368,0,2.3391867,3.4983234
181760.1484,1.1601486,0,2.3384802,3.4986289
181760.1816,1.1611984,0,2.3375833,3.4987817
181760.2134,1.1622863,0,2.3367052,3.4989915
181760.2504,1.1633935,0,2.3357127,3.4991062
181760.2864,1.1644623,0,2.3347774,3.4992397
181760.3206,1.1655693,0,2.3339949,3.4995642
181760.3554,1.1666193,0,2.3330977,3.499717
181760.393,1.1676691,0,2.3321433,3.4998124
181760.428,1.1687381,0,2.3311698,3.499908
181760.465,1.1697497,0,2.3304446,3.5001943
181760.4988,1.1707613,0,2.3296237,3.500385
181760.532,1.1718304,0,2.3286502,3.5004807
181760.5708,1.1729755,0,2.3277915,3.500767
181760.6106,1.1741207,0,2.3267798,3.5009005
181760.6518,1.1751897,0,2.325978,3.5011678
181760.6922,1.1762586,0,2.3249474,3.5012059
181760.731,1.1772892,0,2.3241267,3.501416
181760.7658,1.1783199,0,2.3232486,3.5015686
181760.8024,1.1793506,0,2.3224471,3.5017977
181760.8456,1.1804004,0,2.3214736,3.501874
181760.8844,1.1814504,0,2.3206146,3.5020649
181760.9244,1.182462,0,2.3197174,3.5021794
181760.9642,1.1835117,0,2.3188777,3.5023894
181761.0014,1.1845427,0,2.3179996,3.5025423
181761.046,1.1855543,0,2.3171215,3.5026758
181761.088,1.1865659,0,2.3163009,3.5028667
181761.1248,1.1875775,0,2.3154228,3.5030003
181761.164,1.1886082,0,2.314564,3.5031722
181761.204,1.1896772,0,2.3137431,3.5034204
181761.2508,1.1907651,0,2.3127315,3.5034966
181761.2922,1.1918533,0,2.3117771,3.5036304
181761.3344,1.1929603,0,2.3108418,3.5038021
181761.387,1.1941628,0,2.3098874,3.5040503
181761.4376,1.1952126,0,2.3088377,3.5040503
181761.4782,1.1962626,0,2.3079596,3.5042222
181761.523,1.1973693,0,2.3070245,3.5043938
181761.5694,1.1983812,0,2.3061082,3.5044894
181761.6148,1.1995454,0,2.3051729,3.5047183
181761.6684,1.2005572,0,2.3042185,3.5047758
181761.7144,1.2015686,0,2.3033788,3.5049474
181761.7588,1.2025995,0,2.3024817,3.5050812
181761.7964,1.2036111,0,2.3016226,3.5052338
181761.8478,1.2048137,0,2.3005919,3.5054057
181761.9036,1.2058253,0,2.2996376,3.5054629
181761.9508,1.2068369,0,2.2987404,3.5055773
181761.998,1.2078485,0,2.2979007,3.5057492
181762.048,1.2088795,0,2.2970607,3.5059402
181762.0946,1.2099102,0,2.29603,3.5059402
181762.143,1.2109408,0,2.2951519,3.5060928
181762.1882,1.2120287,0,2.2942359,3.5062647
181762.2488,1.2131166,0,2.2932243,3.506341
181762.3008,1.2141283,0,2.2922699,3.5063982
181762.3484,1.2151592,0,2.29143,3.5065892
181762.3976,1.2161899,0,2.2905712,3.5067611
181762.4432,1.2172205,0,2.2896931,3.5069137
181762.5006,1.2182894,0,2.2887197,3.507009
181762.5606,1.2193012,0,2.2879179,3.5072191
181762.6026,1.2203319,0,2.2868872,3.5072191
181762.6592,1.2213626,0,2.2860665,3.5074291
181762.7116,1.2223742,0,2.285074,3.5074482
181762.7654,1.2234051,0,2.284234,3.5076392
181762.8232,1.2244549,0,2.2833178,3.5077727
181762.879,1.2255044,0,2.2823827,3.5078871
181762.9374,1.2266119,0,2.2813327,3.5079446
181762.998,1.2277761,0,2.2803211,3.5080972
181763.0596,1.2287877,0,2.2794623,3.50825
181763.1138,1.2297993,0,2.2785461,3.5083454
181763.175,1.2308872,0,2.2774391,3.5083263
181763.234,1.231899,0,2.2765801,3.5084791
181763.2926,1.2329679,0,2.2757401,3.508708
181763.3486,1.2339795,0,2.2747095,3.5086889
181763.4034,1.2350676,0,2.2737741,3.5088418
181763.4638,1.236079,0,2.2728963,3.5089753
181763.5272,1.2371099,0,2.27198,3.5090899
181763.5918,1.2381213,0,2.2709112,3.5090325
181763.6474,1.2391522,0,2.2700903,3.5092425
181763.7134,1.2401829,0,2.269136,3.5093188
181763.7726,1.2412708,0,2.2682581,3.5095289
181763.8374,1.2423208,0,2.2672081,3.5095289
181763.904,1.2433896,0,2.2663302,3.5097198
181763.9642,1.2444203,0,2.265414,3.5098343
181764.033,1.245451,0,2.2643261,3.5097771
181764.0914,1.2464628,0,2.2634861,3.509949
181764.1604,1.2475126,0,2.2625318,3.5100443
181764.2176,1.2486007,0,2.2616155,3.5102162
181764.2934,1.2496314,0,2.2605658,3.5101972
181764.3606,1.2507384,0,2.2596114,3.5103498
181764.4286,1.2518075,0,2.2586761,3.5104835
181764.4984,1.252857,0,2.2575691,3.510426
181764.5626,1.2538877,0,2.2567675,3.5106552
181764.6356,1.2548993,0,2.255775,3.5106742
181764.6986,1.2559493,0,2.2548587,3.510808
181764.7686,1.2569609,0,2.2539234,3.5108843
181764.8374,1.2579725,0,2.2530262,3.5109987
181764.9114,1.2590032,0,2.2521293,3.5111325
181764.9774,1.2600532,0,2.2511365,3.5111897
181765.0456,1.261122,0,2.2502396,3.5113616
181765.1298,1.2621334,0,2.2491899,3.5113232
181765.193,1.2631452,0,2.2482355,3.5113807
181765.2658,1.2641568,0,2.2473192,3.511476
181765.3396,1.2652066,0,2.2463267,3.5115333
181765.4194,1.2662566,0,2.2454104,3.511667
181765.4904,1.2672682,0,2.2445133,3.5117815
181765.56,1.2682989,0,2.2435207,3.5118196
181765.637,1.2693486,0,2.2426047,3.5119534
181765.7094,1.2703605,0,2.2415929,3.5119534
181765.7922,1.2714484,0,2.2406194,3.5120678
181765.8716,1.27246,0,2.2397988,3.5122588
181765.9474,1.273567,0,2.2387681,3.5123351
181766.0324,1.2748268,0,2.2375846,3.5124114
181766.1206,1.2758768,0,2.2366493,3.512526
181766.2066,1.2769074,0,2.2356377,3.5125451
181766.2852,1.2779763,0,2.2346833,3.5126595
181766.3708,1.2790644,0,2.2337289,3.5127933
181766.45,1.280076,0,2.2327363,3.5128124
181766.5346,1.2811255,0,2.2317822,3.5129077
181766.6108,1.2821753,0,2.2308087,3.512984
181766.7012,1.2833207,0,2.2297971,3.5131178
181766.7976,1.2843516,0,2.2287281,3.5130796
181766.8736,1.2854393,0,2.2278502,3.5132895
181766.9658,1.2864702,0,2.2267239,3.5131941
181767.0494,1.2874818,0,2.2258842,3.513366
181767.1368,1.2885509,0,2.2248533,3.5134041
181767.228,1.2895813,0,2.2239563,3.5135376
181767.3136,1.2906311,0,2.2229447,3.5135758
181767.3958,1.291662,0,2.2220476,3.5137095
181767.4752,1.2926736,0,2.2211123,3.5137858
181767.575,1.2937615,0,2.2201006,3.5138621
181767.6696,1.2948496,0,2.2191463,3.5139959
181767.765,1.295861,0,2.2180393,3.5139003
181767.8482,1.2969301,0,2.2171803,3.5141103
181767.9442,1.2980182,0,2.2162068,3.514225
181768.0244,1.299068,0,2.215157,3.514225
181768.134,1.3000796,0,2.2141263,3.5142059
181768.2264,1.3011293,0,2.213172,3.5143013
181768.3268,1.30216,0,2.2122748,3.5144348
181768.4132,1.3031716,0,2.2112441,3.5144157
181768.5052,1.3041835,0,2.2103851,3.5145686
181768.6008,1.3052142,0,2.2093544,3.5145686
181768.695,1.3062637,0,2.2084575,3.5147212
181768.8004,1.3072946,0,2.2073884,3.514683
181768.8932,1.3083253,0,2.2064149,3.5147402
181768.9926,1.3094325,0,2.2054605,3.5148931
181769.1004,1.3104441,0,2.2044871,3.5149312
181769.2,1.3114555,0,2.2035902,3.5150456
181769.301,1.3125246,0,2.202502,3.5150266
181769.3914,1.3135362,0,2.2015479,3.515084
181769.497,1.3145859,0,2.200727,3.5153129
181769.6012,1.3156357,0,2.1996963,3.515332
181769.7124,1.3167236,0,2.1985893,3.5153129
181769.8132,1.3177545,0,2.1978447,3.5155993
181769.9246,1.3187661,0,2.1966996,3.5154657
181770.0284,1.3197777,0,2.1957643,3.515542
181770.1242,1.3208277,0,2.1948862,3.5157139
181770.2354,1.3218391,0,2.1937411,3.5155802
181770.3306,1.32287,0,2.192863,3.515733
181770.4342,1.3238816,0,2.1920614,3.5159431
181770.5572,1.3248932,0,2.1910307,3.515924
181770.663,1.325943,0,2.1899617,3.5159047
181770.772,1.3269928,0,2.1890647,3.5160575
181770.8814,1.3280046,0,2.1879957,3.5160003
181770.9932,1.32915,0,2.1870794,3.5162294
181771.1224,1.3302379,0,2.1860297,3.5162675
181771.2422,1.3312685,0,2.1849608,3.5162294
181771.3542,1.3322802,0,2.1840827,3.5163629
181771.4564,1.3333108,0,2.1831284,3.5164392
181771.5776,1.3343418,0,2.1821549,3.5164967
181771.6986,1.3354676,0,2.1810098,3.5164773
181771.8168,1.3364794,0,2.1801507,3.5166302
181771.9262,1.337491,0,2.1791964,3.5166874
181772.0438,1.3385217,0,2.1782613,3.516783
181772.1634,1.3395333,0,2.1772687,3.5168021
181772.2882,1.340564,0,2.1762762,3.5168402
181772.4098,1.3415947,0,2.1752837,3.5168784
181772.5252,1.3426254,0,2.1742911,3.5169165
181772.6488,1.3436754,0,2.1734512,3.5171266
181772.7678,1.344687,0,2.1724586,3.5171456
181772.8992,1.3457367,0,2.1714089,3.5171456
181773.0186,1.3467484,0,2.1704545,3.5172029
181773.1506,1.34797,0,2.1694238,3.5173938
181773.2896,1.3489816,0,2.1682975,3.5172791
181773.4196,1.3499932,0,2.1673815,3.5173748
181773.5452,1.3511767,0,2.1662552,3.517432
181773.685,1.3522265,0,2.1653771,3.5176036
181773.821,1.3532381,0,2.1642702,3.5175083
181773.9354,1.3542879,0,2.1634686,3.5177565
181774.0762,1.3553188,0,2.1623423,3.5176611
181774.1994,1.3563495,0,2.1615789,3.5179284
181774.343,1.3574374,0,2.160491,3.5179284
181774.4824,1.3584681,0,2.1593456,3.5178137
181774.6174,1.3594797,0,2.1583912,3.5178709
181774.7554,1.3605106,0,2.157475,3.5179856
181774.882,1.361541,0,2.1565781,3.5181191
181775.027,1.3625526,0,2.1555665,3.5181191
181775.1624,1.3635645,0,2.1547074,3.5182719
181775.2864,1.3645761,0,2.1536767,3.5182528
181775.4298,1.3655877,0,2.1526461,3.5182338
181775.5718,1.3665993,0,2.1517107,3.5183101
181775.7128,1.3676109,0,2.1507564,3.5183673
181775.8346,1.3686225,0,2.1498401,3.5184627
181775.9754,1.3696916,0,2.1488857,3.5185773
181776.1238,1.3707604,0,2.1479123,3.5186727
181776.2758,1.3718102,0,2.1467862,3.5185964
181776.4386,1.3729365,0,2.1456599,3.5185964
181776.5894,1.3739481,0,2.1448393,3.5187874
181776.7182,1.3749595,0,2.1437705,3.5187299
181776.8566,1.3759713,0,2.1428924,3.5188637
181777.0136,1.3769829,0,2.141957,3.51894
181777.18,1.3780136,0,2.1408882,3.5189018
181777.3232,1.3790252,0,2.1399338,3.518959
181777.4746,1.3800371,0,2.1390176,3.5190547
181777.6312,1.3810678,0,2.1380823,3.51915
181777.7718,1.3821175,0,2.1369753,3.5190928
181777.9274,1.3831673,0,2.1361163,3.5192835
181778.0918,1.3841789,0,2.1350474,3.5192263
181778.2516,1.3852861,0,2.134074,3.5193601
181778.4216,1.3862977,0,2.1330624,3.5193601
181778.5688,1.3873093,0,2.1320698,3.5193791
181778.733,1.3883209,0,2.1310964,3.5194173
181778.8572,1.3893325,0,2.1303711,3.5197036
181779.0426,1.3903441,0,2.1292257,3.5195699
181779.207,1.3914704,0,2.1282332,3.5197036
181779.3896,1.3925009,0,2.127069,3.5195699
181779.5452,1.3935127,0,2.1262481,3.5197608
181779.7086,1.3945243,0,2.1252556,3.5197799
181779.8786,1.3955359,0,2.1242821,3.5198181
181780.0258,1.3965857,0,2.1233087,3.5198944
181780.2144,1.3975976,0,2.1223161,3.5199137
181780.3648,1.3986473,0,2.1215909,3.5202382
181780.5376,1.3996587,0,2.1204076,3.5200663
181780.7048,1.4006703,0,2.1194341,3.5201044
181780.8848,1.4017394,0,2.1185179,3.5202572
181781.0588,1.4027891,0,2.1173725,3.5201616
181781.24,1.4038007,0,2.1165328,3.5203335
181781.406,1.4048505,0,2.1155403,3.5203907
181781.5846,1.4059577,0,2.1144712,3.5204289
181781.7718,1.4069884,0,2.1134596,3.520448
181781.9668,1.4080954,0,2.1123526,3.520448
181782.1484,1.4092026,0,2.1113601,3.5205626
181782.3436,1.4102333,0,2.1103866,3.5206199
